наименование;цена;артикул;источник;место;количество
диван;43 999 ₽;304.893.72;https://www.ikea.com/ru/ru/p/holmsund-holmsund-ugl-div-krov-s-otd-d-hran-nordvalla-svetlo-zelenyy-30489372/;гостинная;1
стул;3 299 ₽;203.601.38;https://www.ikea.com/ru/ru/p/ingolf-ingolf-stul-morilka-antik-20360138/;гостинная;4
стол;       15 999 р;303.854.16;https://www.ikea.com/ru/ru/p/bjursta-byursta-razdvizhnoy-stol-belyy-30385416/;гостинная;1
шкаф;9 999 ₽;904.079.29;https://www.ikea.com/ru/ru/p/brimnes-brimnes-shkaf-platyanoy-3-dvernyy-belyy-90407929/;гостинная;1
кровать;13 999 ₽;204.463.78;https://www.ikea.com/ru/ru/p/slattum-slattum-karkas-krovati-s-obivkoy-knisa-svetlo-seryy-20446378/;спальня;1
сервант;13 999 ₽;804.072.94;https://www.ikea.com/ru/ru/p/hauga-hauga-servant-belyy-80407294/;спальня;1
зеркало;6 499 ₽;704.432.78;https://www.ikea.com/ru/ru/p/lindbyn-lindbyun-zerkalo-chernyy-70443278/;спальня;1
