название атрибута;Описание;Тип данных
наименование;мебель, которая закупается для комнаты;текстовый
цена;стоимость товара в рублях;числовой
артикул;индивидуальный номер товара;числовой
источник;ссылка на товар в каталоге IKEA;общий
место;наименование комнаты, в которой будет мебель;текстовый
количество;необходимое число мебель;числовой
